,Education level,Type of skill,2006
204,GRAD23,SKILL_MATH,65.99829614
205,GRAD23,SKILL_READ,76.7096136
206,LOWSEC,SKILL_MATH,43.50041515
207,LOWSEC,SKILL_READ,52.98920148
208,PRIMAR,SKILL_MATH,58.69919159
209,PRIMAR,SKILL_READ,54.14468733
